type,teamId,sr_team_uuid,sr_player_uuid,sr_player_name
no_roster_found,PDX,d54283cc-c5ec-4dbd-bb61-166f217e3864,,
no_roster_found,TOR,4e4f726e-a015-4306-91a7-28e8576c7868,,
no_phase0_match,SEA,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,29a8b1d2-db3b-4035-a635-9d559bc51a8a,Katie Lou Samuelson
no_phase0_match,WAS,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,7709c3e4-3fcb-4483-95b5-ba433eab864a,Georgia Amoore
no_phase0_match,MIN,6f017f37-be96-4bdc-b6d3-0a0429c72e89,a3b7b84f-cfa9-42cc-8534-f11d2e90e8de,Anastasiia Olairi Kosu
